sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
guatemala-volcano_00000003,guatemala-volcano,present,True,guatemala-volcano_00000003_pre_disaster.png,guatemala-volcano_00000003_pre_disaster_target.png,3,3,0,3,3,0,0,1.0,1.0,1.0,0.769122,0,0,0,0,0,0,
guatemala-volcano_00000005,guatemala-volcano,present,True,guatemala-volcano_00000005_pre_disaster.png,guatemala-volcano_00000005_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
guatemala-volcano_00000009,guatemala-volcano,present,True,guatemala-volcano_00000009_pre_disaster.png,guatemala-volcano_00000009_pre_disaster_target.png,4,4,0,4,4,0,0,1.0,1.0,1.0,0.862899,0,0,0,0,0,0,
guatemala-volcano_00000011,guatemala-volcano,present,True,guatemala-volcano_00000011_pre_disaster.png,guatemala-volcano_00000011_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
guatemala-volcano_00000021,guatemala-volcano,present,True,guatemala-volcano_00000021_pre_disaster.png,guatemala-volcano_00000021_pre_disaster_target.png,20,28,8,12,12,16,8,0.428571,0.6,0.5,0.800043,1,0,2,0,16,8,
hurricane-florence_00000004,hurricane-florence,present,True,hurricane-florence_00000004_pre_disaster.png,hurricane-florence_00000004_pre_disaster_target.png,76,77,1,68,68,9,8,0.883117,0.894737,0.888889,0.887953,1,1,3,3,9,8,
hurricane-florence_00000005,hurricane-florence,present,True,hurricane-florence_00000005_pre_disaster.png,hurricane-florence_00000005_pre_disaster_target.png,74,75,1,72,72,3,2,0.96,0.972973,0.966443,0.880801,0,0,0,0,3,2,
hurricane-florence_00000007,hurricane-florence,present,True,hurricane-florence_00000007_pre_disaster.png,hurricane-florence_00000007_pre_disaster_target.png,16,15,-1,14,14,1,2,0.933333,0.875,0.903226,0.878444,0,0,0,0,1,2,
hurricane-florence_00000013,hurricane-florence,present,True,hurricane-florence_00000013_pre_disaster.png,hurricane-florence_00000013_pre_disaster_target.png,48,46,-2,45,45,1,3,0.978261,0.9375,0.957447,0.881812,0,1,0,2,1,3,
hurricane-florence_00000019,hurricane-florence,present,True,hurricane-florence_00000019_pre_disaster.png,hurricane-florence_00000019_pre_disaster_target.png,133,160,27,107,107,53,26,0.66875,0.804511,0.730375,0.802811,5,7,10,15,53,26,
hurricane-florence_00000029,hurricane-florence,present,True,hurricane-florence_00000029_pre_disaster.png,hurricane-florence_00000029_pre_disaster_target.png,5,3,-2,1,1,2,4,0.333333,0.2,0.25,0.781109,1,0,2,0,2,4,
